country,city,latitude,longitude,temp,temp_min,temp_max,pressure,humidity,sea_level,ground_level,wind_speed,wind_degree,sunrise,sunset,rain_1h,rain_3h,timezone,cloud,description,region,population
NG,Agbabu,6.48,4.51,299.76,299.76,299.76,1010,91,1010,1008,2.22,240,1707717556,1707760397,,,3600,0,clear sky,Ogun,13335
NG,Sagamu,6.76,3.51,301.97,301.97,301.97,1010,73,1010,1004,2.96,207,1707717813,1707760621,,,3600,0,clear sky,Ogun,14965
NG,Ogun State,6.96,3.59,301.3,301.3,301.3,1010,75,1010,1000,2.5,203,1707717806,1707760590,,,3600,1,clear sky,Ogun,19471
NG,Agbabu,6.32,4.5,300.4,300.4,300.4,1010,90,1010,1010,3.83,231,1707717549,1707760409,,,3600,0,clear sky,Ogun,6992
NG,Ifo,6.82,3.34,302.25,302.25,302.25,1010,74,1010,1009,3.41,215,1707717857,1707760658,,,3600,0,clear sky,Ogun,12946
NG,Ogun State,6.97,3.6,301.28,301.28,301.28,1010,75,1010,1000,2.47,203,1707717804,1707760587,,,3600,1,clear sky,Ogun,18639
NG,Agbabu,6.32,4.5,300.4,300.4,300.4,1010,90,1010,1010,3.83,231,1707717549,1707760409,,,3600,0,clear sky,Ogun,6992
NG,Owode,7,3.37,301.74,301.74,301.74,1010,73,1010,1000,3.19,212,1707717861,1707760640,,,3600,0,clear sky,Ogun,12367
NG,Ifo,6.73,3.12,301.96,301.96,301.96,1010,81,1010,1004,3.29,213,1707717905,1707760716,,,3600,0,clear sky,Ogun,14378
NG,Ilaro,6.85,3.07,301.77,301.77,301.77,1010,80,1010,1000,3.24,207,1707717924,1707760721,,,3600,1,clear sky,Ogun,26308
NG,Ifo,6.73,3.12,301.96,301.96,301.96,1010,81,1010,1004,3.29,213,1707717905,1707760716,,,3600,0,clear sky,Ogun,14378
NG,Ketu Adieowe,6.68,3.03,301.99,301.99,301.99,1010,85,1010,1004,3.07,211,1707717923,1707760741,,,3600,0,clear sky,Ogun,22242
NG,Ketu Adieowe,6.63,3.03,302.03,302.03,302.03,1010,85,1010,1005,3.18,215,1707717920,1707760744,,,3600,1,clear sky,Ogun,13746
NG,Ifo,6.77,3.11,301.99,301.99,301.99,1010,81,1010,1004,3.22,211,1707717910,1707760716,,,3600,0,clear sky,Ogun,17083
NG,Ifo,6.88,3.34,302.18,302.18,302.18,1010,74,1010,1007,3.38,214,1707717861,1707760654,,,3600,0,clear sky,Ogun,12656
NG,Owode,6.78,3.43,302.21,302.21,302.21,1010,73,1010,1008,3.16,211,1707717833,1707760639,,,3600,0,clear sky,Ogun,12652
NG,Ketu Adieowe,6.69,3.02,302.03,302.03,302.03,1010,86,1010,1005,3.01,210,1707717926,1707760743,,,3600,0,clear sky,Ogun,25551
NG,Epe,6.41,4.34,300.39,300.39,300.39,1010,90,1010,1010,3.83,236,1707717593,1707760442,,,3600,0,clear sky,Ogun,8393
NG,Ifo,6.95,3.19,302.09,302.09,302.09,1010,76,1010,1006,3.61,213,1707717901,1707760686,,,3600,0,clear sky,Ogun,13112
NG,Ifo,6.93,3.25,302.1,302.1,302.1,1010,75,1010,1006,3.73,217,1707717886,1707760673,,,3600,0,clear sky,Ogun,13103
NG,Ifo,6.79,3.29,302.1,302.1,302.1,1010,75,1010,1006,3.59,217,1707717868,1707760672,,,3600,0,clear sky,Ogun,25655
NG,Epe,6.55,4.36,299.91,299.91,299.91,1010,90,1010,1007,2.66,240,1707717596,1707760429,,,3600,0,clear sky,Ogun,11823
NG,Owode,6.9,3.4,301.96,301.96,301.96,1010,73,1010,1004,3.14,212,1707717848,1707760639,,,3600,0,clear sky,Ogun,12367
NG,Owode,6.96,3.32,302.24,302.24,302.24,1010,74,1010,1008,3.43,214,1707717871,1707760654,,,3600,0,clear sky,Ogun,12570
NG,Ogun State,6.98,3.62,301.05,301.05,301.05,1010,76,1010,998,2.43,202,1707717800,1707760581,,,3600,1,clear sky,Ogun,32576
NG,Ejirin,6.69,3.86,299.7,299.7,299.7,1010,89,1010,1007,2.03,214,1707717725,1707760541,,,3600,2,clear sky,Ogun,11636
NG,Epe,6.53,4.24,300.24,300.24,300.24,1010,89,1010,1008,3.3,239,1707717624,1707760459,,,3600,0,clear sky,Ogun,9228
NG,Ifo,6.97,3.28,302.14,302.14,302.14,1010,74,1010,1007,3.6,215,1707717881,1707760663,,,3600,0,clear sky,Ogun,12826
NG,Ifo,6.82,3.34,302.25,302.25,302.25,1010,74,1010,1009,3.41,215,1707717857,1707760658,,,3600,0,clear sky,Ogun,12946
NG,Ketu Adieowe,6.68,3.12,301.99,301.99,301.99,1010,81,1010,1004,3.44,216,1707717902,1707760719,,,3600,0,clear sky,Ogun,25355
NG,Ilaro,6.84,3.08,301.71,301.71,301.71,1010,80,1010,999,3.24,207,1707717921,1707760719,,,3600,1,clear sky,Ogun,23786
NG,Ejirin,6.71,3.89,299.57,299.57,299.57,1010,89,1010,1007,1.91,212,1707717719,1707760533,,,3600,2,clear sky,Ogun,11544
NG,Ilaro,6.97,3.13,302.05,302.05,302.05,1010,76,1010,1005,3.54,208,1707717917,1707760699,,,3600,1,clear sky,Ogun,12978
NG,Ketu Adieowe,6.63,3.08,302.21,302.21,302.21,1010,83,1010,1008,3.41,217,1707717908,1707760732,,,3600,0,clear sky,Ogun,13112
NG,Ifo,6.76,3.21,302.01,302.01,302.01,1010,77,1010,1004,3.57,217,1707717885,1707760693,,,3600,0,clear sky,Ogun,114110
NG,Ketu Adieowe,6.56,3.02,302.12,302.12,302.12,1010,86,1010,1007,3.31,219,1707717919,1707760750,,,3600,1,clear sky,Ogun,24190
NG,Ketu Adieowe,6.59,3.03,302.08,302.08,302.08,1010,86,1010,1006,3.28,217,1707717918,1707760746,,,3600,1,clear sky,Ogun,18331
NG,Sagamu,6.83,3.58,301.9,301.9,301.9,1010,76,1010,1003,2.66,205,1707717800,1707760600,,,3600,0,clear sky,Ogun,49955
NG,Ifo,6.75,3.1,301.93,301.93,301.93,1010,82,1010,1003,3.16,211,1707717911,1707760720,,,3600,0,clear sky,Ogun,19841
NG,Isara,6.98,3.8,300.66,300.66,300.66,1010,79,1010,1002,2.22,196,1707717757,1707760538,,,3600,2,clear sky,Ogun,7219
NG,Ketu Adieowe,6.59,3.05,302.07,302.07,302.07,1010,85,1010,1006,3.38,218,1707717913,1707760741,,,3600,1,clear sky,Ogun,23319
NG,Epe,6.59,4.18,300.01,300.01,300.01,1010,90,1010,1009,2.68,236,1707717642,1707760470,,,3600,1,clear sky,Ogun,2689
NG,Ketu Adieowe,6.55,3.04,302.15,302.15,302.15,1010,85,1010,1007,3.44,220,1707717913,1707760746,,,3600,1,clear sky,Ogun,58670
NG,Owode,6.88,3.51,301.93,301.93,301.93,1010,73,1010,1003,2.78,207,1707717820,1707760614,,,3600,0,clear sky,Ogun,12569
NG,Owode,6.88,3.51,301.93,301.93,301.93,1010,73,1010,1003,2.78,207,1707717820,1707760614,,,3600,0,clear sky,Ogun,12569
NG,Ifo,6.78,3.23,301.93,301.93,301.93,1010,77,1010,1003,3.65,218,1707717881,1707760687,,,3600,0,clear sky,Ogun,96948
NG,Sagamu,6.85,3.63,302.01,302.01,302.01,1010,78,1010,1004,2.51,203,1707717790,1707760587,,,3600,1,clear sky,Ogun,110180
NG,Owode,6.92,3.56,301.6,301.6,301.6,1010,74,1010,997,2.6,205,1707717811,1707760599,,,3600,1,clear sky,Ogun,13451
NG,Sagamu,6.81,3.64,302.19,302.19,302.19,1010,79,1010,1008,2.51,203,1707717785,1707760587,,,3600,0,clear sky,Ogun,81312
NG,Sagamu,6.76,3.64,301.94,301.94,301.94,1010,80,1010,1003,2.54,204,1707717782,1707760590,,,3600,0,clear sky,Ogun,24031
NG,Ijebu-Igbo,6.89,4.03,299.91,299.91,299.91,1010,84,1010,1003,1.92,202,1707717696,1707760488,,,3600,3,clear sky,Ogun,24733
NG,Epe,6.59,4.2,300.03,300.03,300.03,1010,89,1010,1009,2.74,236,1707717637,1707760465,,,3600,1,clear sky,Ogun,3040
NG,Ifo,6.76,3.31,302.01,302.01,302.01,1010,75,1010,1004,3.53,216,1707717861,1707760669,,,3600,0,clear sky,Ogun,75218
NG,Owode,6.93,3.4,302.06,302.06,302.06,1010,73,1010,1005,3.11,211,1707717850,1707760637,,,3600,0,clear sky,Ogun,12367
NG,Owode,6.93,3.4,302.06,302.06,302.06,1010,73,1010,1005,3.11,211,1707717850,1707760637,,,3600,0,clear sky,Ogun,12367
NG,Owode,6.93,3.4,302.06,302.06,302.06,1010,73,1010,1005,3.11,211,1707717850,1707760637,,,3600,0,clear sky,Ogun,12367
NG,Agbabu,6.38,4.56,300.15,300.15,300.15,1010,90,1010,1010,2.97,233,1707717538,1707760391,,,3600,1,clear sky,Ogun,16769
NG,Ijebu-Igbo,6.95,3.94,300.51,300.51,300.51,1010,81,1010,1003,2.17,197,1707717721,1707760506,,,3600,2,clear sky,Ogun,59822
NG,Owode,6.96,3.46,301.64,301.64,301.64,1010,73,1010,998,2.84,209,1707717837,1707760621,,,3600,0,clear sky,Ogun,12367
NG,Ijebu-Ife,6.84,4.07,299.63,299.63,299.63,1010,87,1010,1005,1.76,207,1707717683,1707760482,,,3600,3,clear sky,Ogun,16481
NG,Ijebu Ode,6.79,3.86,299.85,299.85,299.85,1010,87,1010,1007,1.95,203,1707717731,1707760535,,,3600,2,clear sky,Ogun,64371
NG,Ijebu-Ife,6.71,4.31,299.54,299.54,299.54,1010,89,1010,1006,1.95,231,1707717618,1707760432,,,3600,1,clear sky,Ogun,3303
NG,Ifo,6.82,3.23,301.92,301.92,301.92,1010,76,1010,1003,3.66,217,1707717884,1707760684,,,3600,0,clear sky,Ogun,62350
NG,Sagamu,6.82,3.52,302.13,302.13,302.13,1010,73,1010,1006,2.84,207,1707717814,1707760615,,,3600,0,clear sky,Ogun,12973
NG,Ijebu-Ife,6.71,4.31,299.54,299.54,299.54,1010,89,1010,1006,1.95,231,1707717618,1707760432,,,3600,1,clear sky,Ogun,3303
NG,Ifo,6.89,3.34,302.16,302.16,302.16,1010,74,1010,1007,3.38,214,1707717862,1707760654,,,3600,0,clear sky,Ogun,12536
NG,Ijebu Ode,6.79,3.86,299.85,299.85,299.85,1010,87,1010,1007,1.95,203,1707717731,1707760535,,,3600,2,clear sky,Ogun,64371
NG,Owode,6.79,3.48,302.18,302.18,302.18,1010,73,1010,1007,3,208,1707717822,1707760626,,,3600,0,clear sky,Ogun,12891
NG,Ifo,6.82,3.23,301.92,301.92,301.92,1010,76,1010,1003,3.66,217,1707717884,1707760684,,,3600,0,clear sky,Ogun,62350
NG,Owode,6.89,3.49,301.85,301.85,301.85,1010,72,1010,1002,2.82,207,1707717826,1707760618,,,3600,0,clear sky,Ogun,12431
NG,Owode,6.89,3.49,301.85,301.85,301.85,1010,72,1010,1002,2.82,207,1707717826,1707760618,,,3600,0,clear sky,Ogun,12431
NG,Epe,6.6,4.3,300.02,300.02,300.02,1010,89,1010,1009,2.63,237,1707717614,1707760441,,,3600,1,clear sky,Ogun,8476
NG,Ijebu-Ife,6.73,4,298.95,298.95,298.95,1010,92,1010,1007,1.6,216,1707717694,1707760505,,,3600,4,clear sky,Ogun,9698
NG,Abeokuta,6.98,3.3,302.18,302.18,302.18,1010,74,1010,1007,3.51,214,1707717877,1707760658,,,3600,0,clear sky,Ogun,12745
NG,Ifo,6.83,3.34,302.24,302.24,302.24,1010,74,1010,1008,3.41,215,1707717858,1707760657,,,3600,0,clear sky,Ogun,12901
NG,Ogun State,7,3.59,301.53,301.53,301.53,1010,75,1010,1003,2.46,203,1707717808,1707760587,,,3600,1,clear sky,Ogun,12438
NG,Abeokuta,6.98,3.3,302.18,302.18,302.18,1010,74,1010,1007,3.51,214,1707717877,1707760658,,,3600,0,clear sky,Ogun,12745
NG,Abeokuta,6.99,3.32,302.2,302.2,302.2,1010,74,1010,1008,3.42,214,1707717872,1707760653,,,3600,0,clear sky,Ogun,12522
NG,Owode,6.95,3.51,301.46,301.46,301.46,1010,73,1010,995,2.67,206,1707717824,1707760609,,,3600,1,clear sky,Ogun,12367
NG,Ijebu Ode,6.94,3.84,300.51,300.51,300.51,1010,81,1010,1003,2.18,197,1707717745,1707760531,,,3600,2,clear sky,Ogun,4172
NG,Ketu Adieowe,6.61,3.08,302.16,302.16,302.16,1010,83,1010,1007,3.47,218,1707717907,1707760733,,,3600,1,clear sky,Ogun,16044
NG,Ijebu-Ife,6.81,4.03,299.13,299.13,299.13,1010,88,1010,1001,1.7,208,1707717691,1707760493,,,3600,3,clear sky,Ogun,45412
NG,Sagamu,6.82,3.62,302.18,302.18,302.18,1010,78,1010,1007,2.56,204,1707717790,1707760591,,,3600,0,clear sky,Ogun,87428
NG,Ifo,6.78,3.28,302.14,302.14,302.14,1010,75,1010,1007,3.62,217,1707717869,1707760675,,,3600,0,clear sky,Ogun,59184
NG,Ifo,6.79,3.2,301.94,301.94,301.94,1010,77,1010,1003,3.55,216,1707717889,1707760693,,,3600,0,clear sky,Ogun,78235
NG,Owode,6.8,3.42,302.19,302.19,302.19,1010,74,1010,1007,3.17,211,1707717837,1707760640,,,3600,0,clear sky,Ogun,12536
NG,Owode,6.8,3.42,302.19,302.19,302.19,1010,74,1010,1007,3.17,211,1707717837,1707760640,,,3600,0,clear sky,Ogun,12536
NG,Ifo,6.88,3.19,302.12,302.12,302.12,1010,77,1010,1006,3.57,214,1707717897,1707760690,,,3600,0,clear sky,Ogun,33531
NG,Ilaro,6.99,3.1,301.12,301.12,301.12,1010,76,1010,1004,3.53,206,1707717925,1707760705,,,3600,1,clear sky,Ogun,11826
NG,Ifo,6.88,3.19,302.12,302.12,302.12,1010,77,1010,1006,3.57,214,1707717897,1707760690,,,3600,0,clear sky,Ogun,33531
NG,Abeokuta,7.16,3.35,302.09,302.09,302.09,1010,71,1010,1000,3.52,209,1707717875,1707760635,,,3600,10,clear sky,Ogun,401720
NG,Sagamu,6.87,3.56,301.93,301.93,301.93,1010,75,1010,1003,2.66,205,1707717808,1707760602,,,3600,1,clear sky,Ogun,19748
NG,Sagamu,6.85,3.65,302.01,302.01,302.01,1010,79,1010,1004,2.45,202,1707717785,1707760582,,,3600,1,clear sky,Ogun,128707
NG,Ifo,6.9,3.25,302.18,302.18,302.18,1010,75,1010,1007,3.73,217,1707717884,1707760675,,,3600,0,clear sky,Ogun,13108
NG,Abeokuta,6.99,3.34,302.13,302.13,302.13,1010,74,1010,1006,3.33,213,1707717868,1707760648,,,3600,0,clear sky,Ogun,12421
NG,Ebute Ikorodu,6.76,3.41,302.21,302.21,302.21,1010,74,1010,1008,3.24,212,1707717837,1707760645,,,3600,0,clear sky,Ogun,15650
NG,Ikeja,6.76,3.4,302.23,302.23,302.23,1010,74,1010,1008,3.27,213,1707717839,1707760647,,,3600,0,clear sky,Ogun,20618
NG,Ebute Ikorodu,6.72,3.51,301.98,301.98,301.98,1010,75,1010,1004,3.28,211,1707717811,1707760623,,,3600,0,clear sky,Ogun,53418
NG,Ifo,6.9,3.25,302.18,302.18,302.18,1010,75,1010,1007,3.73,217,1707717884,1707760675,,,3600,0,clear sky,Ogun,13108
NG,Ogun State,6.99,3.62,301.28,301.28,301.28,1010,76,1010,1001,2.42,202,1707717800,1707760581,,,3600,1,clear sky,Ogun,26600
NG,Ifo,6.81,3.25,302.1,302.1,302.1,1010,76,1010,1006,3.72,218,1707717878,1707760680,,,3600,0,clear sky,Ogun,53907
NG,Sagamu,6.85,3.65,302.01,302.01,302.01,1010,79,1010,1004,2.45,202,1707717785,1707760582,,,3600,1,clear sky,Ogun,128707
NG,Abeokuta,6.99,3.34,302.13,302.13,302.13,1010,74,1010,1006,3.33,213,1707717868,1707760648,,,3600,0,clear sky,Ogun,12421
NG,Ebute Ikorodu,6.76,3.41,302.21,302.21,302.21,1010,74,1010,1008,3.24,212,1707717837,1707760645,,,3600,0,clear sky,Ogun,15650
NG,Ebute Ikorodu,6.76,3.49,302.07,302.07,302.07,1010,73,1010,1005,3.02,208,1707717818,1707760626,,,3600,0,clear sky,Ogun,13057
NG,Ifo,6.85,3.15,301.84,301.84,301.84,1010,78,1010,1001,3.44,212,1707717905,1707760702,,,3600,0,clear sky,Ogun,44532
NG,Ebute Ikorodu,6.76,3.49,302.07,302.07,302.07,1010,73,1010,1005,3.02,208,1707717818,1707760626,,,3600,0,clear sky,Ogun,13057
NG,Ketu Adieowe,6.62,3.04,302.03,302.03,302.03,1010,85,1010,1005,3.25,216,1707717917,1707760742,,,3600,1,clear sky,Ogun,13157
NG,Ifo,6.87,3.25,302.2,302.2,302.2,1010,75,1010,1008,3.73,217,1707717882,1707760677,,,3600,0,clear sky,Ogun,26017
NG,Owode,6.94,3.52,301.75,301.75,301.75,1010,73,1010,1000,2.66,206,1707717821,1707760608,,,3600,1,clear sky,Ogun,12367
NG,Ifo,6.85,3.15,301.84,301.84,301.84,1010,78,1010,1001,3.44,212,1707717905,1707760702,,,3600,0,clear sky,Ogun,44532
NG,Ifo,6.87,3.29,302.17,302.17,302.17,1010,75,1010,1007,3.57,216,1707717872,1707760667,,,3600,0,clear sky,Ogun,12992
NG,Owode,6.84,3.52,302.14,302.14,302.14,1010,73,1010,1007,2.81,207,1707717815,1707760614,,,3600,0,clear sky,Ogun,12828
NG,Ifo,6.82,3.29,302.22,302.22,302.22,1010,75,1010,1008,3.58,217,1707717869,1707760670,,,3600,0,clear sky,Ogun,15880
NG,Sagamu,6.81,3.59,301.8,301.8,301.8,1010,77,1010,1001,2.65,205,1707717797,1707760599,,,3600,0,clear sky,Ogun,46413
NG,Sagamu,6.76,3.66,301.95,301.95,301.95,1010,81,1010,1003,2.48,203,1707717777,1707760585,,,3600,0,clear sky,Ogun,28251
NG,Ifo,6.88,3.26,302.22,302.22,302.22,1010,75,1010,1008,3.69,217,1707717880,1707760674,,,3600,0,clear sky,Ogun,13627
NG,Epe,6.59,4.28,300.07,300.07,300.07,1010,89,1010,1009,2.77,237,1707717618,1707760446,,,3600,1,clear sky,Ogun,8326
NG,Epe,6.59,4.28,300.07,300.07,300.07,1010,89,1010,1009,2.77,237,1707717618,1707760446,,,3600,1,clear sky,Ogun,8326
NG,Ijebu-Igbo,6.92,3.97,300.25,300.25,300.25,1010,82,1010,1003,2.07,199,1707717712,1707760501,,,3600,3,clear sky,Ogun,70069
NG,Ijebu-Ife,6.72,4.25,299.29,299.29,299.29,1010,89,1010,1002,1.92,228,1707717633,1707760446,,,3600,2,clear sky,Ogun,2980
NG,Epe,6.54,4.36,299.9,299.9,299.9,1010,90,1010,1006,2.71,240,1707717596,1707760430,,,3600,0,clear sky,Ogun,11771
NG,Epe,6.64,4.16,299.73,299.73,299.73,1010,90,1010,1008,2.3,232,1707717650,1707760472,,,3600,2,clear sky,Ogun,3142
NG,Epe,6.64,4.16,299.73,299.73,299.73,1010,90,1010,1008,2.3,232,1707717650,1707760472,,,3600,2,clear sky,Ogun,3142
NG,Ijebu-Igbo,6.9,4.1,299.99,299.99,299.99,1010,84,1010,1003,1.85,202,1707717680,1707760471,,,3600,2,clear sky,Ogun,6880
NG,Ijebu-Igbo,6.9,4.1,299.99,299.99,299.99,1010,84,1010,1003,1.85,202,1707717680,1707760471,,,3600,2,clear sky,Ogun,6880
NG,Epe,6.53,4.36,299.98,299.98,299.98,1010,90,1010,1007,2.76,240,1707717595,1707760431,,,3600,0,clear sky,Ogun,11772
NG,Epe,6.53,4.36,299.98,299.98,299.98,1010,90,1010,1007,2.76,240,1707717595,1707760431,,,3600,0,clear sky,Ogun,11772
NG,Ifo,6.74,3.18,301.86,301.86,301.86,1010,79,1010,1002,3.48,216,1707717891,1707760701,,,3600,0,clear sky,Ogun,97187
NG,Ifo,6.74,3.18,301.86,301.86,301.86,1010,79,1010,1002,3.48,216,1707717891,1707760701,,,3600,0,clear sky,Ogun,97187
NG,Ijebu-Ife,6.75,4.13,299.2,299.2,299.2,1010,90,1010,1007,1.62,219,1707717664,1707760473,,,3600,3,clear sky,Ogun,2980
NG,Ijebu-Igbo,6.94,4.1,300.31,300.31,300.31,1010,82,1010,1004,1.94,199,1707717682,1707760468,,,3600,2,clear sky,Ogun,5125
NG,Ijebu-Ife,6.7,4.2,299.54,299.54,299.54,1010,89,1010,1007,1.99,228,1707717644,1707760459,,,3600,2,clear sky,Ogun,2980
NG,Ijebu-Igbo,6.97,4.09,300.4,300.4,300.4,1010,81,1010,1001,2.03,197,1707717686,1707760469,,,3600,1,clear sky,Ogun,13321
NG,Ijebu-Ife,6.65,4.2,299.61,299.61,299.61,1010,89,1010,1005,2.32,233,1707717641,1707760462,,,3600,2,clear sky,Ogun,3061
NG,Ijebu-Igbo,6.9,4.09,300.1,300.1,300.1,1010,84,1010,1005,1.87,202,1707717682,1707760473,,,3600,2,clear sky,Ogun,7589
NG,Ijebu-Ife,6.69,4.06,299.32,299.32,299.32,1010,91,1010,1008,1.84,224,1707717677,1707760493,,,3600,3,clear sky,Ogun,7041
NG,Owode,6.82,3.4,302.19,302.19,302.19,1010,74,1010,1007,3.21,212,1707717843,1707760644,,,3600,0,clear sky,Ogun,12521
NG,Epe,6.63,4.15,299.73,299.73,299.73,1010,90,1010,1008,2.35,233,1707717652,1707760475,,,3600,2,clear sky,Ogun,3318
NG,Ifo,6.99,3.23,301.74,301.74,301.74,1010,75,1010,1000,3.7,214,1707717894,1707760674,,,3600,0,clear sky,Ogun,13111
NG,Owode,7,3.48,301.46,301.46,301.46,1010,72,1010,995,2.7,208,1707717835,1707760614,,,3600,1,clear sky,Ogun,12367
NG,Ifo,6.9,3.15,301.98,301.98,301.98,1010,77,1010,1004,3.49,211,1707717908,1707760699,,,3600,1,clear sky,Ogun,13112
NG,Ifo,6.9,3.15,301.98,301.98,301.98,1010,77,1010,1004,3.49,211,1707717908,1707760699,,,3600,1,clear sky,Ogun,13112
NG,Ilaro,6.91,3.12,301.82,301.82,301.82,1010,78,1010,1001,3.44,209,1707717916,1707760705,,,3600,1,clear sky,Ogun,14760
NG,Epe,6.53,4.4,299.94,299.94,299.94,1010,90,1010,1009,2.54,241,1707717586,1707760421,,,3600,0,clear sky,Ogun,11822
NG,Aramoko-Ekiti,7.76,5,301.22,301.22,301.22,1011,27,1011,964,1.61,52,1707717515,1707760203,,,3600,2,clear sky,Ekiti,13112
NG,Ado-Ekiti,7.62,5.22,302.26,302.26,302.26,1011,30,1011,963,1.2,29,1707717454,1707760159,,,3600,0,clear sky,Ekiti,198340
NG,Ado-Ekiti,7.62,5.22,302.26,302.26,302.26,1011,30,1011,963,1.2,29,1707717454,1707760159,,,3600,0,clear sky,Ekiti,198340
NG,Ikere-Ekiti,7.55,5.16,301.11,301.11,301.11,1011,30,1011,948,0.99,30,1707717464,1707760178,,,3600,0,clear sky,Ekiti,37042
NG,Ekiti State,7.6,5.33,302.93,302.93,302.93,1011,32,1011,971,1.2,31,1707717426,1707760134,,,3600,0,clear sky,Ekiti,15239
NG,Ekiti State,7.7,5.31,302.78,302.78,302.78,1011,29,1011,967,1.26,35,1707717437,1707760133,,,3600,0,clear sky,Ekiti,14047
NG,Ekiti State,7.7,5.31,302.78,302.78,302.78,1011,29,1011,967,1.26,35,1707717437,1707760133,,,3600,0,clear sky,Ekiti,14047
NG,Ikere-Ekiti,7.46,5.3,302.84,302.84,302.84,1011,34,1011,973,0.95,26,1707717425,1707760149,,,3600,0,clear sky,Ekiti,23327
NG,Ise-Ekiti,7.46,5.37,302.93,302.93,302.93,1010,34,1010,971,1.04,41,1707717409,1707760132,,,3600,0,clear sky,Ekiti,71151
NG,Ipoti,7.93,5.04,301.38,301.38,301.38,1011,26,1011,953,1.56,34,1707717516,1707760184,,,3600,3,clear sky,Ekiti,35839
NG,Ise-Ekiti,7.59,5.52,302.59,302.59,302.59,1011,36,1011,970,1.11,11,1707717380,1707760089,,,3600,1,clear sky,Ekiti,11628
NG,Ekiti State,7.6,5.32,302.46,302.46,302.46,1012,33,1012,973,0.85,9,1707717429,1707760136,,,3600,0,clear sky,Ekiti,22193
NG,Ekiti State,7.6,5.32,302.46,302.46,302.46,1012,33,1012,973,0.85,9,1707717429,1707760136,,,3600,0,clear sky,Ekiti,22193
NG,Ekiti State,7.62,5.36,302.39,302.39,302.39,1011,33,1011,970,0.93,11,1707717420,1707760125,,,3600,0,clear sky,Ekiti,12516
NG,Ise-Ekiti,7.59,5.37,302.4,302.4,302.4,1011,34,1011,971,0.92,7,1707717416,1707760125,,,3600,0,clear sky,Ekiti,12530
NG,Ekiti State,7.66,5.28,302.35,302.35,302.35,1012,31,1012,970,0.97,22,1707717442,1707760142,,,3600,0,clear sky,Ekiti,77387
NG,Ekiti State,7.66,5.27,302.28,302.28,302.28,1012,30,1012,969,0.97,22,1707717444,1707760145,,,3600,0,clear sky,Ekiti,111274
NG,Ado-Ekiti,7.61,5.27,302.16,302.16,302.16,1012,32,1012,969,0.8,12,1707717441,1707760148,,,3600,0,clear sky,Ekiti,127926
NG,Ekiti State,7.65,5.27,302.38,302.38,302.38,1012,31,1012,971,0.93,21,1707717444,1707760145,,,3600,0,clear sky,Ekiti,121910
NG,Ekiti State,7.62,5.28,302.27,302.27,302.27,1012,32,1012,970,0.84,14,1707717440,1707760145,,,3600,0,clear sky,Ekiti,109663
NG,Ekiti State,7.67,5.29,302.35,302.35,302.35,1012,31,1012,969,1,22,1707717440,1707760139,,,3600,0,clear sky,Ekiti,47367
NG,Ekiti State,7.62,5.37,302.44,302.44,302.44,1011,33,1011,970,0.94,11,1707717418,1707760123,,,3600,0,clear sky,Ekiti,12381
NG,Ekiti State,7.62,5.35,302.39,302.39,302.39,1012,33,1012,970,0.92,11,1707717423,1707760128,,,3600,0,clear sky,Ekiti,12646
NG,Igede-Ekiti,7.71,5.16,300.63,300.63,300.63,1012,29,1012,950,1.06,43,1707717474,1707760168,,,3600,1,clear sky,Ekiti,49060
NG,Ise-Ekiti,7.61,5.48,302.37,302.37,302.37,1011,35,1011,966,1.08,7,1707717391,1707760097,,,3600,0,clear sky,Ekiti,11622
NG,Ifaki,7.89,5.34,301.28,301.28,301.28,1012,29,1012,946,0.33,52,1707717441,1707760114,,,3600,0,clear sky,Ekiti,51107
NG,Ipoti,7.93,5.01,300.72,300.72,300.72,1012,27,1012,953,1.45,47,1707717523,1707760191,,,3600,3,clear sky,Ekiti,21895
NG,Ijero-Ekiti,7.84,5.11,300.57,300.57,300.57,1012,27,1012,949,1.15,50,1707717494,1707760172,,,3600,2,clear sky,Ekiti,155463
NG,Ipoti,7.92,5.15,301.23,301.23,301.23,1012,27,1012,953,0.86,46,1707717489,1707760158,,,3600,1,clear sky,Ekiti,56960
NG,Igede-Ekiti,7.68,5.09,300.28,300.28,300.28,1012,30,1012,954,0.79,55,1707717489,1707760187,,,3600,2,clear sky,Ekiti,12390
NG,Ipoti,7.95,5.03,300.74,300.74,300.74,1012,26,1012,950,1.37,45,1707717519,1707760185,,,3600,3,clear sky,Ekiti,38134
NG,Aramoko-Ekiti,7.7,5.04,300.39,300.39,300.39,1012,30,1012,961,0.91,64,1707717502,1707760197,,,3600,2,clear sky,Ekiti,13112
NG,Ijero-Ekiti,7.77,5.11,301.18,301.18,301.18,1012,28,1012,963,1.27,52,1707717489,1707760176,,,3600,2,clear sky,Ekiti,103479
NG,Aramoko-Ekiti,7.7,5.04,300.39,300.39,300.39,1012,30,1012,961,0.91,64,1707717502,1707760197,,,3600,2,clear sky,Ekiti,13112
NG,Aramoko-Ekiti,7.7,5.04,300.39,300.39,300.39,1012,30,1012,961,0.91,64,1707717502,1707760197,,,3600,2,clear sky,Ekiti,13112
NG,Ijero-Ekiti,7.77,5.14,300.59,300.59,300.59,1012,28,1012,950,1.26,48,1707717482,1707760169,,,3600,1,clear sky,Ekiti,73400
